# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0008757	MF	e	S-adenosylmethionine-dependent methyltransferase activity	5/461	17/4436	0.025498731504186373	5	5	1.0	850991, 852574, 855707, 856614, 856616
GO:0008934	MF	e	inositol monophosphate 1-phosphatase activity	2/461	2/4436	0.010778878968200808	8	2	1.0	851881, 856442
GO:0009378	MF	e	four-way junction helicase activity	2/461	3/4436	0.03010501514213773	11	2	1.0	850719, 854818
GO:0016279	MF	e	protein-lysine N-methyltransferase activity	5/461	12/4436	0.005051583532355858	7	5	1.0	850991, 852574, 854746, 855707, 855893
GO:0016740	MF	e	transferase activity	71/461	523/4436	0.014404641936595063	2	71	1.0	850307, 850310, 850514, 850614, 850641, 850663, 850991, 851039, 851167, 851327, 851687, 851690, 851857, 852113, 852150, 852322, 852564, 852565, 852574, 852577, 852736, 852890, 852931, 853034, 853108, 853178, 853271, 853274, 853275, 853302, 853508, 853635, 853696, 853984, 854034, 854111, 854127, 854167, 854327, 854346, 854376, 854406, 854499, 854533, 854559, 854646, 854746, 854769, 854781, 855036, 855245, 855256, 855336, 855502, 855606, 855619, 855703, 855707, 855761, 855778, 855870, 855893, 856054, 856081, 856374, 856511, 856523, 856614, 856616, 856782, 856790
GO:0016779	MF	e	nucleotidyltransferase activity	8/461	25/4436	0.0027984115912469245	4	8	1.0	850307, 850310, 851039, 852890, 854034, 855603, 856374, 856511
GO:0016818	MF	e	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	3/461	6/4436	0.01754426675716779	4	3	1.0	850719, 850974, 854480
GO:0033677	MF	e	DNA/RNA helicase activity	2/461	3/4436	0.03010501514213773	10	2	1.0	854818, 855984
GO:0047804	MF	e	cysteine-S-conjugate beta-lyase activity	2/461	2/4436	0.010778878968200808	4	2	1.0	850616, 851221
GO:0050072	MF	e	m7G(5')pppN diphosphatase activity	2/461	3/4436	0.03010501514213773	6	2	1.0	850974, 854344
GO:0051213	MF	e	dioxygenase activity	3/461	8/4436	0.041942699972026834	3	3	1.0	853541, 856365, 856775
GO:0052832	MF	e	inositol monophosphate 3-phosphatase activity	2/461	2/4436	0.010778878968200808	8	2	1.0	851881, 856442
GO:0052833	MF	e	inositol monophosphate 4-phosphatase activity	2/461	2/4436	0.010778878968200808	8	2	1.0	851881, 856442
GO:0052834	MF	e	inositol monophosphate phosphatase activity	2/461	2/4436	0.010778878968200808	7	2	1.0	851881, 856442
GO:0071885	MF	e	N-terminal protein N-methyltransferase activity	2/461	2/4436	0.010778878968200808	6	2	1.0	850991, 852564
