# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0034638	BP	e	phosphatidylcholine catabolic process	1/90	1/4436	0.02028854824169729	8	1	1.0	854943
GO:0038202	BP	e	TORC1 signaling	1/90	2/4436	0.040169953125664785	7	1	1.0	856362
GO:0042493	BP	e	response to drug	3/90	16/4436	0.003735284209433746	3	3	1.0	852015, 855256, 855807
GO:0042908	BP	e	xenobiotic transport	2/90	14/4436	0.03161993984896131	4	2	1.0	853198, 856279
GO:0044387	BP	e	negative regulation of protein kinase activity by regulation of protein phosphorylation	1/90	2/4436	0.040169953125664785	11	1	1.0	855783
GO:0044783	BP	e	G1 DNA damage checkpoint	1/90	2/4436	0.040169953125664785	9	1	1.0	852050
GO:0046470	BP	e	phosphatidylcholine metabolic process	1/90	1/4436	0.02028854824169729	7	1	1.0	854943
GO:0046777	BP	e	protein autophosphorylation	3/90	19/4436	0.006185421602307429	8	3	1.0	850641, 854713, 855783
GO:0046835	BP	e	carbohydrate phosphorylation	3/90	14/4436	0.002500298585357613	6	3	1.0	851059, 851687, 854699
GO:0046939	BP	e	nucleotide phosphorylation	1/90	1/4436	0.02028854824169729	6	1	1.0	855188
GO:0050684	BP	e	regulation of mRNA processing	1/90	1/4436	0.02028854824169729	8	1	1.0	855256
GO:0051058	BP	e	negative regulation of small GTPase mediated signal transduction	1/90	1/4436	0.02028854824169729	8	1	1.0	856362
GO:0051255	BP	e	spindle midzone assembly	1/90	1/4436	0.02028854824169729	5	1	1.0	854223
GO:0051256	BP	e	mitotic spindle midzone assembly	1/90	1/4436	0.02028854824169729	6	1	1.0	854223
GO:0051293	BP	e	establishment of spindle localization	1/90	2/4436	0.040169953125664785	7	1	1.0	853928
GO:0051443	BP	e	positive regulation of ubiquitin-protein transferase activity	1/90	1/4436	0.02028854824169729	11	1	1.0	850819
GO:0051726	BP	e	regulation of cell cycle	2/90	17/4436	0.04544175493231235	4	2	1.0	852050, 854776
GO:0060969	BP	e	negative regulation of gene silencing	1/90	2/4436	0.040169953125664785	7	1	1.0	855259
GO:0061092	BP	e	positive regulation of phospholipid translocation	1/90	1/4436	0.02028854824169729	9	1	1.0	855783
GO:0061187	BP	e	regulation of ribosomal DNA heterochromatin assembly	1/90	1/4436	0.02028854824169729	11	1	1.0	855091
GO:0070940	BP	e	dephosphorylation of RNA polymerase II C-terminal domain	1/90	2/4436	0.040169953125664785	11	1	1.0	856882
GO:0071441	BP	e	negative regulation of histone H3-K14 acetylation	1/90	2/4436	0.040169953125664785	12	1	1.0	853271
GO:0072382	BP	e	minus-end-directed vesicle transport along microtubule	1/90	1/4436	0.02028854824169729	9	1	1.0	853928
GO:0090630	BP	e	activation of GTPase activity	2/90	12/4436	0.02354208780613245	7	2	1.0	852961, 855423
GO:0097201	BP	e	negative regulation of transcription from RNA polymerase II promoter in response to stress	1/90	2/4436	0.040169953125664785	12	1	1.0	851542
GO:0097446	BP	e	protein localization to eisosome filament	1/90	2/4436	0.040169953125664785	7	1	1.0	852977
GO:0098506	BP	e	polynucleotide 3' dephosphorylation	1/90	1/4436	0.02028854824169729	6	1	1.0	855188
GO:0120133	BP	e	negative regulation of actin cortical patch assembly	1/90	1/4436	0.02028854824169729	8	1	1.0	854713
GO:1900049	BP	e	regulation of histone exchange	1/90	1/4436	0.02028854824169729	8	1	1.0	853271
GO:1900186	BP	e	negative regulation of clathrin-dependent endocytosis	1/90	2/4436	0.040169953125664785	9	1	1.0	854713
GO:1900464	BP	e	negative regulation of cellular hyperosmotic salinity response by negative regulation of transcription from RNA polymerase II promoter	1/90	2/4436	0.040169953125664785	12	1	1.0	852358
GO:1903692	BP	e	methionine import across plasma membrane	1/90	2/4436	0.040169953125664785	11	1	1.0	856349
GO:1990577	BP	e	C-terminal protein demethylation	1/90	1/4436	0.02028854824169729	9	1	1.0	856474
GO:1990961	BP	e	xenobiotic detoxification by transmembrane export across the plasma membrane	2/90	8/4436	0.010527627439910068	6	2	1.0	852015, 856444
GO:2000370	BP	e	positive regulation of clathrin-dependent endocytosis	1/90	1/4436	0.02028854824169729	9	1	1.0	855783
GO:2000616	BP	e	negative regulation of histone H3-K9 acetylation	1/90	2/4436	0.040169953125664785	12	1	1.0	853271
GO:2000677	BP	e	regulation of transcription regulatory region DNA binding	1/90	1/4436	0.02028854824169729	5	1	1.0	852050
GO:2000765	BP	e	regulation of cytoplasmic translation	1/90	1/4436	0.02028854824169729	8	1	1.0	854669
GO:2000785	BP	e	regulation of autophagosome assembly	1/90	2/4436	0.040169953125664785	8	1	1.0	856362
GO:2001225	BP	e	regulation of chloride transport	1/90	1/4436	0.02028854824169729	7	1	1.0	856381
GO:0005739	CC	p	mitochondrion	10/90	937/4436	0.018206615796589533	5	10	1.0	850324, 850727, 852343, 852977, 853326, 853923, 854709, 855807, 856664, 856753
GO:0009277	CC	e	fungal-type cell wall	5/90	96/4436	0.044370134419807944	4	5	1.0	852328, 852359, 853326, 854127, 854683
GO:0031519	CC	e	PcG protein complex	1/90	2/4436	0.040169953125664785	2	1	1.0	852358
GO:0036286	CC	e	eisosome filament	1/90	2/4436	0.040169953125664785	2	1	1.0	852977
GO:0036436	CC	e	Isw1a complex	1/90	2/4436	0.040169953125664785	7	1	1.0	850567
GO:1990023	CC	e	mitotic spindle midzone	1/90	2/4436	0.040169953125664785	3	1	1.0	854223
GO:1990130	CC	e	GATOR1 complex	1/90	2/4436	0.040169953125664785	2	1	1.0	856362
GO:0000166	MF	e	nucleotide binding	16/90	478/4436	0.038265541745199326	4	16	1.0	850641, 851039, 851059, 852015, 852931, 853198, 853928, 854699, 854713, 854776, 855256, 855761, 855783, 855807, 856417, 856753
GO:0003865	MF	e	3-oxo-5-alpha-steroid 4-dehydrogenase activity	1/90	1/4436	0.02028854824169729	5	1	1.0	854762
GO:0003873	MF	e	6-phosphofructo-2-kinase activity	2/90	4/4436	0.002378692477242003	7	2	0.8192730178401292	851059, 854699
GO:0003918	MF	e	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	1/90	1/4436	0.02028854824169729	9	1	1.0	856364
GO:0004142	MF	e	diacylglycerol cholinephosphotransferase activity	1/90	2/4436	0.040169953125664785	6	1	1.0	856523
GO:0004165	MF	e	dodecenoyl-CoA delta-isomerase activity	1/90	2/4436	0.040169953125664785	5	1	1.0	850990
GO:0004177	MF	e	aminopeptidase activity	2/90	17/4436	0.04544175493231235	6	2	1.0	854669, 855682
GO:0004301	MF	e	epoxide hydrolase activity	1/90	2/4436	0.040169953125664785	5	1	1.0	855682
GO:0004307	MF	e	ethanolaminephosphotransferase activity	1/90	1/4436	0.02028854824169729	6	1	1.0	856523
GO:0004515	MF	e	nicotinate-nucleotide adenylyltransferase activity	1/90	2/4436	0.040169953125664785	6	1	1.0	851039
GO:0004630	MF	e	phospholipase D activity	1/90	1/4436	0.02028854824169729	6	1	1.0	853902
GO:0004672	MF	e	protein kinase activity	6/90	109/4436	0.022486612510899725	5	6	1.0	850641, 852931, 854713, 854776, 855256, 855783
GO:0004674	MF	e	protein serine/threonine kinase activity	6/90	107/4436	0.020721357740355002	6	6	1.0	850641, 852931, 854713, 854776, 855256, 855783
GO:0004707	MF	e	MAP kinase activity	2/90	7/4436	0.008000775357602973	7	2	1.0	852931, 855256
GO:0005524	MF	e	ATP binding	16/90	413/4436	0.009438927699496134	8	16	1.0	850641, 851039, 851059, 852015, 852931, 853198, 853928, 854699, 854713, 854776, 855256, 855761, 855783, 855807, 856364, 856417
GO:0008168	MF	e	methyltransferase activity	6/90	70/4436	0.002727879082708532	4	6	0.8192730178401292	850991, 852050, 853271, 854711, 855707, 856616
GO:0008420	MF	e	RNA polymerase II CTD heptapeptide repeat phosphatase activity	1/90	2/4436	0.040169953125664785	8	1	1.0	856882
GO:0008478	MF	e	pyridoxal kinase activity	1/90	2/4436	0.040169953125664785	5	1	1.0	855761
GO:0008757	MF	e	S-adenosylmethionine-dependent methyltransferase activity	4/90	17/4436	0.0003081477219078406	5	4	0.5552821948779288	850991, 854711, 855707, 856616
GO:0008934	MF	e	inositol monophosphate 1-phosphatase activity	1/90	2/4436	0.040169953125664785	8	1	1.0	856442
GO:0015179	MF	e	L-amino acid transmembrane transporter activity	1/90	2/4436	0.040169953125664785	8	1	1.0	856349
GO:0015191	MF	e	L-methionine transmembrane transporter activity	1/90	1/4436	0.02028854824169729	10	1	1.0	856349
GO:0015513	MF	e	high-affinity secondary active nitrite transmembrane transporter activity	1/90	1/4436	0.02028854824169729	7	1	1.0	856381
GO:0016156	MF	e	fumarate reductase (NADH) activity	1/90	2/4436	0.040169953125664785	5	1	1.0	856664
GO:0016279	MF	e	protein-lysine N-methyltransferase activity	2/90	13/4436	0.027459991096915874	7	2	1.0	850991, 855707
GO:0016301	MF	e	kinase activity	10/90	164/4436	0.0016105882183544975	4	10	0.8192730178401292	850641, 851059, 851687, 852931, 854699, 854713, 854776, 855256, 855761, 855783
GO:0016671	MF	e	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1/90	1/4436	0.02028854824169729	4	1	1.0	850324
GO:0016740	MF	e	transferase activity	21/90	523/4436	0.0023767692606908603	2	21	0.8192730178401292	850641, 850991, 851039, 851059, 851687, 852050, 852931, 853271, 854127, 854699, 854703, 854711, 854713, 854776, 855091, 855256, 855707, 855761, 855783, 856523, 856616
GO:0016853	MF	e	isomerase activity	4/90	54/4436	0.02316761829284837	2	4	1.0	850990, 855762, 856364, 856617
GO:0016887	MF	e	ATPase activity	5/90	90/4436	0.035033219266405055	7	5	1.0	850567, 850784, 852015, 853198, 855807
GO:0016889	MF	e	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	1/90	1/4436	0.02028854824169729	7	1	1.0	856364
GO:0018024	MF	e	histone-lysine N-methyltransferase activity	2/90	4/4436	0.002378692477242003	8	2	0.8192730178401292	852050, 853271
GO:0019150	MF	e	D-ribulokinase activity	1/90	1/4436	0.02028854824169729	6	1	1.0	851687
GO:0031151	MF	e	histone methyltransferase activity (H3-K79 specific)	1/90	1/4436	0.02028854824169729	9	1	1.0	852050
GO:0031491	MF	e	nucleosome binding	2/90	15/4436	0.03601073152829263	3	2	1.0	850567, 850784
GO:0031493	MF	e	nucleosomal histone binding	1/90	2/4436	0.040169953125664785	4	1	1.0	852050
GO:0032182	MF	e	ubiquitin-like protein binding	1/90	1/4436	0.02028854824169729	3	1	1.0	850819
GO:0033743	MF	e	peptide-methionine (R)-S-oxide reductase activity	1/90	1/4436	0.02028854824169729	5	1	1.0	850324
GO:0042626	MF	e	ATPase-coupled transmembrane transporter activity	3/90	22/4436	0.00940865298459584	5	3	1.0	852015, 853198, 855807
GO:0042910	MF	e	xenobiotic transmembrane transporter activity	2/90	15/4436	0.03601073152829263	3	2	1.0	856279, 856444
GO:0043175	MF	e	RNA polymerase core enzyme binding	1/90	2/4436	0.040169953125664785	5	1	1.0	856882
GO:0043998	MF	e	H2A histone acetyltransferase activity	1/90	1/4436	0.02028854824169729	10	1	1.0	855091
GO:0045505	MF	e	dynein intermediate chain binding	1/90	2/4436	0.040169953125664785	3	1	1.0	853928
GO:0046403	MF	e	polynucleotide 3'-phosphatase activity	1/90	1/4436	0.02028854824169729	7	1	1.0	855188
GO:0046404	MF	e	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	1/90	1/4436	0.02028854824169729	8	1	1.0	855188
GO:0046975	MF	e	histone methyltransferase activity (H3-K36 specific)	1/90	1/4436	0.02028854824169729	9	1	1.0	853271
GO:0050145	MF	e	nucleoside monophosphate kinase activity	1/90	1/4436	0.02028854824169729	6	1	1.0	855188
GO:0051723	MF	e	protein methylesterase activity	1/90	1/4436	0.02028854824169729	5	1	1.0	856474
GO:0051959	MF	e	dynein light intermediate chain binding	1/90	2/4436	0.040169953125664785	3	1	1.0	853928
GO:0052832	MF	e	inositol monophosphate 3-phosphatase activity	1/90	2/4436	0.040169953125664785	8	1	1.0	856442
GO:0052833	MF	e	inositol monophosphate 4-phosphatase activity	1/90	2/4436	0.040169953125664785	8	1	1.0	856442
GO:0052834	MF	e	inositol monophosphate phosphatase activity	1/90	2/4436	0.040169953125664785	7	1	1.0	856442
GO:0070042	MF	e	rRNA (uridine-N3-)-methyltransferase activity	1/90	2/4436	0.040169953125664785	8	1	1.0	854711
GO:0070290	MF	e	N-acylphosphatidylethanolamine-specific phospholipase D activity	1/90	2/4436	0.040169953125664785	6	1	1.0	853902
GO:0071885	MF	e	N-terminal protein N-methyltransferase activity	1/90	2/4436	0.040169953125664785	6	1	1.0	850991
GO:0097602	MF	e	cullin family protein binding	1/90	1/4436	0.02028854824169729	3	1	1.0	850819
GO:0102389	MF	e	polyprenol reductase activity	1/90	1/4436	0.02028854824169729	5	1	1.0	854762
GO:1990593	MF	e	nascent polypeptide-associated complex binding	1/90	2/4436	0.040169953125664785	3	1	1.0	854669
