# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0000920	BP	e	septum digestion after cytokinesis	4/458	12/4436	0.028308096976870662	2	4	1.0	854036, 854223, 855389, 855804
GO:0006282	BP	e	regulation of DNA repair	2/458	3/4436	0.029728440946539994	7	2	1.0	851542, 855503
GO:0006031	BP	e	chitin biosynthetic process	2/458	3/4436	0.029728440946539994	7	2	1.0	855488, 856832
GO:0010731	BP	e	protein glutathionylation	2/458	3/4436	0.029728440946539994	7	2	1.0	854856, 856014
GO:1903400	BP	e	L-arginine transmembrane transport	2/458	3/4436	0.029728440946539994	12	2	1.0	854721, 856855
GO:0031065	BP	e	positive regulation of histone deacetylation	2/458	3/4436	0.029728440946539994	10	2	1.0	851672, 854706
GO:0070475	BP	e	rRNA base methylation	2/458	3/4436	0.029728440946539994	12	2	1.0	850752, 854711
GO:0009303	BP	e	rRNA transcription	2/458	3/4436	0.029728440946539994	11	2	1.0	852295, 855700
GO:1903401	BP	e	L-lysine transmembrane transport	2/458	3/4436	0.029728440946539994	11	2	1.0	854721, 856855
GO:0015691	BP	e	cadmium ion transport	2/458	3/4436	0.029728440946539994	8	2	1.0	850645, 852598
GO:0015825	BP	e	L-serine transport	2/458	3/4436	0.029728440946539994	11	2	1.0	854721, 856855
GO:0006556	BP	e	S-adenosylmethionine biosynthetic process	2/458	3/4436	0.029728440946539994	6	2	1.0	852113, 856427
GO:0030042	BP	e	actin filament depolymerization	2/458	3/4436	0.029728440946539994	7	2	1.0	852971, 855584
GO:0089709	BP	e	L-histidine transmembrane transport	2/458	3/4436	0.029728440946539994	11	2	1.0	854721, 856855
GO:0030836	BP	e	positive regulation of actin filament depolymerization	2/458	3/4436	0.029728440946539994	11	2	1.0	852971, 855584
GO:0006568	BP	e	tryptophan metabolic process	2/458	3/4436	0.029728440946539994	8	2	1.0	851570, 853669
GO:0051315	BP	e	attachment of mitotic spindle microtubules to kinetochore	2/458	3/4436	0.029728440946539994	4	2	1.0	850447, 852794
GO:0010973	BP	e	positive regulation of division septum assembly	2/458	3/4436	0.029728440946539994	10	2	1.0	852931, 856358
GO:0071454	BP	e	cellular response to anoxia	2/458	3/4436	0.029728440946539994	6	2	1.0	856358, 856664
GO:0046777	BP	e	protein autophosphorylation	5/458	18/4436	0.03157783903808297	8	5	1.0	850641, 850785, 854713, 855783, 856167
GO:0003333	BP	e	amino acid transmembrane transport	6/458	25/4436	0.03783298183237272	9	6	1.0	853710, 853912, 854721, 855863, 856349, 856855
GO:0042138	BP	e	meiotic DNA double-strand break formation	4/458	14/4436	0.04852688243066022	7	4	1.0	851577, 854034, 856364, 856768
GO:0042908	BP	e	xenobiotic transport	4/458	14/4436	0.04852688243066022	4	4	1.0	852293, 853198, 856279, 856427
GO:0006412	BP	p	translation	8/458	196/4436	0.0016785572511063703	7	8	1.0	851035, 851058, 851422, 853557, 855415, 855688, 855718, 856024
GO:0032543	BP	p	mitochondrial translation	2/458	93/4436	0.005053539610584831	8	2	1.0	854035, 856474
GO:0030433	BP	p	ubiquitin-dependent ERAD pathway	0/458	36/4436	0.046798524762323955	10	0	1.0	
GO:0000002	BP	p	mitochondrial genome maintenance	0/458	36/4436	0.046798524762323955	5	0	1.0	
GO:0000788	CC	e	nuclear nucleosome	4/458	7/4436	0.00304411482737291	4	4	1.0	851811, 852294, 852295, 855700
GO:0030134	CC	e	COPII-coated ER to Golgi transport vesicle	7/458	22/4436	0.005124543837189873	8	7	1.0	851226, 851256, 851264, 853201, 853912, 855337, 855683
GO:0031499	CC	e	TRAMP complex	3/458	5/4436	0.009325741471400134	2	3	1.0	853494, 854034, 854731
GO:0005950	CC	e	anthranilate synthase complex	2/458	2/4436	0.010638894847314513	3	2	1.0	853669, 856824
GO:0017177	CC	e	glucosidase II complex	2/458	2/4436	0.010638894847314513	2	2	1.0	851807, 852530
GO:0000786	CC	e	nucleosome	4/458	10/4436	0.014187613522812986	3	4	1.0	851811, 852294, 852295, 855700
GO:0031298	CC	e	replication fork protection complex	4/458	12/4436	0.028308096976870662	2	4	1.0	851811, 852294, 852295, 855700
GO:0043505	CC	e	CENP-A containing nucleosome	2/458	3/4436	0.029728440946539994	4	2	1.0	852295, 855700
GO:0009986	CC	e	cell surface	5/458	19/4436	0.03933711859155644	2	5	1.0	853326, 854683, 855224, 855352, 855804
GO:0000328	CC	e	fungal-type vacuole lumen	4/458	14/4436	0.04852688243066022	6	4	1.0	852436, 853267, 853912, 854719
GO:0005840	CC	p	ribosome	7/458	190/4436	0.0009053204213363471	5	7	0.6445881399914792	851035, 851058, 851422, 853557, 855270, 855415, 856024
GO:0005743	CC	p	mitochondrial inner membrane	10/458	187/4436	0.019290999141288994	5	10	1.0	850727, 851063, 851109, 851876, 852483, 854919, 854965, 855969, 856171, 856243
GO:0005310	MF	e	dicarboxylic acid transmembrane transporter activity	3/458	4/4436	0.004039587516481964	7	3	1.0	851063, 855863, 855969
GO:0003873	MF	e	6-phosphofructo-2-kinase activity	3/458	4/4436	0.004039587516481964	7	3	1.0	851059, 853984, 854699
GO:0047804	MF	e	cysteine-S-conjugate beta-lyase activity	2/458	2/4436	0.010638894847314513	4	2	1.0	850616, 851221
GO:0004049	MF	e	anthranilate synthase activity	2/458	2/4436	0.010638894847314513	5	2	1.0	853669, 856824
GO:0004515	MF	e	nicotinate-nucleotide adenylyltransferase activity	2/458	2/4436	0.010638894847314513	6	2	1.0	851039, 852893
GO:0070042	MF	e	rRNA (uridine-N3-)-methyltransferase activity	2/458	2/4436	0.010638894847314513	8	2	1.0	850752, 854711
GO:0046982	MF	e	protein heterodimerization activity	5/458	15/4436	0.014335820271782686	4	5	1.0	851811, 852001, 852294, 852295, 855700
GO:0005313	MF	e	L-glutamate transmembrane transporter activity	3/458	6/4436	0.017231311367232504	9	3	1.0	854721, 855969, 856855
GO:0005302	MF	e	L-tyrosine transmembrane transporter activity	3/458	6/4436	0.017231311367232504	9	3	1.0	853710, 854721, 856855
GO:0008757	MF	e	S-adenosylmethionine-dependent methyltransferase activity	5/458	17/4436	0.02485334752976755	5	5	1.0	850752, 850991, 854711, 855707, 856616
GO:0016301	MF	e	kinase activity	26/458	164/4436	0.025162773316002817	4	26	1.0	850641, 850785, 850964, 851059, 851167, 851687, 852190, 852931, 852943, 853275, 853984, 854036, 854111, 854406, 854533, 854699, 854713, 854769, 854776, 854932, 855256, 855336, 855761, 855783, 856167, 856353
GO:0042626	MF	e	ATPase-coupled transmembrane transporter activity	6/458	23/4436	0.025712008755964577	5	6	1.0	850369, 850645, 851574, 852015, 853198, 855807
GO:0016279	MF	e	protein-lysine N-methyltransferase activity	4/458	12/4436	0.028308096976870662	7	4	1.0	850991, 852884, 854746, 855707
GO:0000309	MF	e	nicotinamide-nucleotide adenylyltransferase activity	2/458	3/4436	0.029728440946539994	6	2	1.0	851039, 852893
GO:0015194	MF	e	L-serine transmembrane transporter activity	2/458	3/4436	0.029728440946539994	10	2	1.0	854721, 856855
GO:0004331	MF	e	fructose-2,6-bisphosphate 2-phosphatase activity	2/458	3/4436	0.029728440946539994	8	2	1.0	851059, 853984
GO:0005290	MF	e	L-histidine transmembrane transporter activity	2/458	3/4436	0.029728440946539994	9	2	1.0	854721, 856855
GO:0015189	MF	e	L-lysine transmembrane transporter activity	2/458	3/4436	0.029728440946539994	9	2	1.0	854721, 856855
GO:0061459	MF	e	L-arginine transmembrane transporter activity	2/458	3/4436	0.029728440946539994	10	2	1.0	854721, 856855
GO:0015297	MF	e	antiporter activity	5/458	18/4436	0.03157783903808297	5	5	1.0	851063, 853246, 856279, 856427, 856444
GO:0005524	MF	e	ATP binding	55/458	413/4436	0.04124298348855724	8	55	1.0	850369, 850641, 850645, 850722, 850785, 850964, 851039, 851059, 851167, 851574, 852015, 852113, 852147, 852190, 852411, 852519, 852598, 852893, 852931, 852943, 853198, 853275, 853492, 853776, 853928, 853984, 854036, 854111, 854406, 854495, 854533, 854661, 854699, 854713, 854769, 854776, 854932, 855224, 855256, 855336, 855503, 855688, 855718, 855761, 855763, 855783, 855794, 855807, 856167, 856268, 856353, 856364, 856372, 856417, 856782
GO:0003735	MF	p	structural constituent of ribosome	8/458	185/4436	0.0041971837545904615	2	8	1.0	851035, 851058, 851422, 853557, 855270, 855415, 856024, 856474
