Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
2,1,D2,NDE1,268.5,16.344110828685427,0.0,-40.675,0.06113246831959525,0.0,-0.15214175466502117
2,1,D20,TPP1,262.5,15.173470708293099,0.0,-37.775000000000006,0.05807489932755985,0.0,-0.14458230105272563
2,1,D21,OGG1,250.25,15.6856420547328,0.0,-39.050000000000004,0.06279338869348436,0.0,-0.15632275993669034
2,1,D22,AIM36,248.5,15.9676348446537,0.0,-39.775,0.06425171147872027,0.0,-0.16005045690133046
2,1,D23,NTE1,281.0,16.24165383766485,0.0,-40.425,0.05787573185550349,0.0,-0.14404921890916833
2,1,D24,YMR158W-A,432.0,19.27233543540117,0.0,-47.95,0.045073297827292295,0.0,-0.11214329987299881
2,1,D3,YML083C,293.25,16.29033680286325,0.0,-40.55,0.05560479745769048,0.0,-0.13841071593444182
2,1,D4,YMR147W,276.0,14.627353022381225,0.0,-36.425000000000004,0.05307139027454326,0.0,-0.13216279373182657
2,1,D5,YML082W,268.5,15.45672227312245,0.0,-38.475,0.05758004758703021,0.0,-0.1433271896644291
2,1,D6,OSW5,265.25,14.477271835822824,0.0,-36.025000000000006,0.05458852306385564,0.0,-0.13583728360328232
2,1,D7,YML081W,257.25,15.154891415432,0.0,-37.725,0.05899643971781308,0.0,-0.14686418555613245
2,1,D8,YIM2,224.0,15.648031634649726,0.0,-38.975,0.07031505386938873,0.0,-0.17513620354022363
2,1,D9,DUS1,257.5,14.058933489575827,0.0,-35.0,0.054608757463663886,0.0,-0.1359508706104478
2,1,E1,RBG1,383.5,18.492979372097924,0.0,-46.05,0.04858283543668365,0.0,-0.12097462154105917
2,1,E10,PML1,270.0,13.928370799498223,0.0,-34.7,0.0516555596363467,0.0,-0.1286919262654557
2,1,E11,MYO4,272.0,13.782811344018576,0.0,-34.324999999999996,0.05069785505437252,0.0,-0.12625881089000313
2,1,E12,MEU1,271.25,14.534075615287176,0.0,-36.175,0.05359260981235127,0.0,-0.13339148602524986
2,1,E13,FRT2,346.25,14.181619727216475,0.0,-35.325,0.04096420741369439,0.0,-0.10203763876943794
2,1,E14,POM34,279.0,13.86510425618955,0.0,-34.550000000000004,0.04979648492738703,0.0,-0.12408539056425885
2,1,E15,SAW1,389.75,14.12383541457695,0.0,-35.175,0.03626563764513683,0.0,-0.09031813904125272
2,1,E16,PSR2,269.5,14.687830497742926,0.0,-36.574999999999996,0.054960882629585525,0.0,-0.13685599482633498
2,1,E17,DRS2,214.25,14.316155950558827,0.0,-35.64999999999999,0.0668742724835572,0.0,-0.16652758304353857
2,1,E18,YEH2,307.25,15.008375483655424,0.0,-37.375,0.049320889518155504,0.0,-0.12282830581739407
2,1,E19,PMT2,222.25,14.678718134400324,0.0,-36.55,0.066153887481486,0.0,-0.16472519420943688
2,1,E2,YLR012C,306.5,16.883889560024947,0.0,-42.05,0.05511373876884212,0.0,-0.13726312796569587
2,1,E20,IRC25,240.25,14.99091605520065,0.0,-37.325,0.062410228287493597,0.0,-0.15539245939408494
2,1,E21,FUN26,290.75,15.547967329267724,0.0,-38.725,0.05445813219553861,0.0,-0.1356394047165044
2,1,E22,IZH3,277.5,16.210910289844623,0.0,-40.375,0.05847728031858822,0.0,-0.1456443861527163
2,1,E23,CCR4,168.5,14.646776639539825,0.0,-36.475,0.08722698789908928,0.0,-0.21721638348156566
2,1,E24,UBR2,395.5,18.417904932476848,0.0,-45.825,0.0470761795454969,0.0,-0.11712470866871111
2,1,E3,FUN12,0.0,0.0,0.0,0.0,,,
2,1,E4,GAT3,301.0,15.7294199561603,0.0,-39.175,0.052395240261519704,0.0,-0.13049344996823614
2,1,E5,FUN19,259.75,15.0276705907042,0.0,-37.425,0.05808488018320488,0.0,-0.14465208067089325
2,1,E6,PPR1,260.0,15.255361463528825,0.0,-37.975,0.058719375158329985,0.0,-0.14616711764540236
2,1,E7,GIP4,277.0,14.791690055937,0.0,-36.824999999999996,0.05344010114920816,0.0,-0.1330443492144027
2,1,E8,BRE2,267.25,14.934666790302174,0.0,-37.175,0.0559663747318125,0.0,-0.13930669201404183
2,1,E9,SNC1,240.0,14.290271252551001,0.0,-35.575,0.05998751369963978,0.0,-0.14933103487846205
2,1,F1,SML1,402.25,18.79944470499435,0.0,-46.8,0.047400771788185095,0.0,-0.11801070131234415
2,1,F10,MSS11,268.0,14.360591371189226,0.0,-35.75,0.05394797592832643,0.0,-0.1343049703919269
2,1,F11,CYB2,326.0,14.424865657444123,0.0,-35.900000000000006,0.044291280118259856,0.0,-0.1102294634590304
2,1,F12,YMR166C,256.5,13.880712516634073,0.0,-34.575,0.05437110530148512,0.0,-0.1354329024277603
2,1,F13,YML053C,283.5,14.472122735435576,0.0,-36.025,0.05108208660792752,0.0,-0.1271566604448089
2,1,F14,MLH1,328.0,14.155592848257026,0.0,-35.25,0.0432188783272011,0.0,-0.10762669341757043
2,1,F15,SUR7,267.25,14.516115313426301,0.0,-36.125,0.05431256284001327,0.0,-0.13516201896125218
2,1,F16,ALD3,271.0,14.66831890404745,0.0,-36.525,0.05413337727539788,0.0,-0.1347956845943462
2,1,F17,GAL80,273.75,15.158581169882797,0.0,-37.75,0.05592401796104128,0.0,-0.1392728935659161
2,1,F18,ALD2,308.5,15.7886304013496,0.0,-39.325,0.051521938872270065,0.0,-0.12833247442787987
2,1,F19,AIM32,269.0,15.360672806966601,0.0,-38.25,0.05715293975379516,0.0,-0.14231345208130436
2,1,F2,ATG16,301.25,16.020343211413177,0.0,-39.9,0.053307446427324025,0.0,-0.13276808900240097
2,1,F20,YMR172C-A,287.25,15.35313128746715,0.0,-38.224999999999994,0.05351218335851801,0.0,-0.13322942017451966
2,1,F21,GSF2,279.0,15.649696690270451,0.0,-38.95,0.056108243491620836,0.0,-0.13964485596165616
2,1,F22,YMR173W-A,271.5,15.9614598122577,0.0,-39.724999999999994,0.05879177077876391,0.0,-0.1463207653107214
2,1,F23,YML048W-A,363.25,17.123431388532875,0.0,-42.625,0.047262662438642494,0.0,-0.11765114448314067
2,1,F24,PAI3,388.25,18.821227360961547,0.0,-46.849999999999994,0.04852723874300901,0.0,-0.12080214624081055
2,1,F3,CMP2,293.25,15.519219333212474,0.0,-38.650000000000006,0.053140748392753547,0.0,-0.13234490837356477
2,1,F4,HLJ1,311.0,15.60219700908285,0.0,-38.85,0.0509433130569504,0.0,-0.12685526962395574
2,1,F5,YML058C-A,268.75,15.034156277435951,0.0,-37.45,0.056870779093513346,0.0,-0.14166677571054534
2,1,F6,DNF3,279.75,15.077657873892626,0.0,-37.525000000000006,0.054164850055590144,0.0,-0.13480156333146365
2,1,F7,IMD4,269.0,13.887283951562376,0.0,-34.574999999999996,0.05170469495429057,0.0,-0.12872956185649362
2,1,F8,INP2,259.0,14.104925999023575,0.0,-35.125,0.05502181568900827,0.0,-0.1370256954535753
2,1,F9,SPC2,272.5,14.315819383307076,0.0,-35.650000000000006,0.05266926297426852,0.0,-0.13116179329119365
2,1,G1,ATS1,336.75,18.411251331429774,0.0,-45.85,0.05516717888494397,0.0,-0.13738198555058803
2,1,G10,TRX1,272.25,13.76934624892305,0.0,-34.275000000000006,0.050681636006792506,0.0,-0.12615947993124726
2,1,G11,SYN8,301.5,14.448136754886274,0.0,-35.975,0.04803336262784892,0.0,-0.11960465859947131
2,1,G12,PDC1,288.75,14.53915233699405,0.0,-36.2,0.05046721607327495,0.0,-0.12565191260087982
2,1,G13,DEP1,1.0,2.8333333333333255,0.0,-7.05,2.8333333333333255,0.0,-7.05
2,1,G14,YLR046C,255.25,14.513192592287652,0.0,-36.125,0.05781431140478488,0.0,-0.14392703176800076
2,1,G15,SWC3,281.75,14.023901311549373,0.0,-34.925,0.04980310499350364,0.0,-0.12402816848961078
2,1,G16,FRE8,282.5,14.490237671473377,0.0,-36.075,0.051438951731015675,0.0,-0.12806526279466782
2,1,G17,MDM10,227.25,14.46370329747865,0.0,-36.0,0.06405451184198939,0.0,-0.15943588932213243
2,1,G18,RPS0B,26.25,2.9595238095238,0.0,-7.375,0.11274376417233524,0.0,-0.28095238095238095
2,1,G19,SPO7,299.25,15.630724655961025,0.0,-38.925,0.05245090762147968,0.0,-0.13061770880399626
2,1,G2,SNF7,225.75,14.710013367010724,0.0,-36.625,0.06553038679962284,0.0,-0.16315361209774534
2,1,G20,YLR049C,255.75,15.013695442299749,0.0,-37.400000000000006,0.058711916789537584,0.0,-0.1462547813652571
2,1,G21,FUN14,297.0,15.82034438305465,0.0,-39.4,0.053440418411472734,0.0,-0.13308977438228614
2,1,G22,YLR053C,294.5,15.703290491967923,0.0,-39.099999999999994,0.05335347771869761,0.0,-0.13284487570248266
2,1,G23,ERP2,290.5,16.0360899357923,0.0,-39.925,0.05536429226474531,0.0,-0.13783787434157355
2,1,G24,OSW2,413.5,18.513314769858273,0.0,-46.075,0.04536901052660328,0.0,-0.11292026986425785
2,1,G3,FUN30,348.0,15.58277168283495,0.0,-38.8,0.044796666271081254,0.0,-0.11153874566469443
2,1,G4,AAT2,258.5,14.97950840232015,0.0,-37.3,0.05800647183602312,0.0,-0.1444388601280279
2,1,G5,YAL018C,291.25,15.1531118257602,0.0,-37.75,0.05204862781797999,0.0,-0.12966562930077133
2,1,G6,ADE16,274.5,14.588900482607675,0.0,-36.35,0.053261714359126695,0.0,-0.1327071711454948
2,1,G7,PSK1,272.0,13.907257617199026,0.0,-34.625,0.05120111874122654,0.0,-0.12747681813655942
2,1,G8,YLR042C,261.5,14.11973366963825,0.0,-35.150000000000006,0.05399819994876459,0.0,-0.13442403334578906
2,1,G9,NTG1,274.75,14.321544375180824,0.0,-35.65,0.05232157296115585,0.0,-0.13023791132446197
2,1,H1,YML037C,387.25,17.9161769577095,0.0,-44.60000000000001,0.04673574712524279,0.0,-0.11634772991597916
2,1,H10,SPT21,211.75,13.89571746145435,0.0,-34.6,0.06592225532705095,0.0,-0.16414884358476203
2,1,H11,RAD52,209.25,13.43027206806845,0.0,-33.45,0.06425088982113855,0.0,-0.1600300816971103
2,1,H12,CTL1,304.0,14.4147207973158,0.0,-35.9,0.047469961701563645,0.0,-0.11822469013602374
2,1,H13,AIM31,326.25,14.485767674232225,0.0,-36.075,0.04459956855930142,0.0,-0.11106894812857543
2,1,H14,RGM1,307.0,14.665647563710474,0.0,-36.525,0.047816180990532565,0.0,-0.11908578695632575
2,1,H15,USA1,306.25,14.4703069629559,0.0,-36.05,0.04876230065177331,0.0,-0.12150310904083195
2,1,H16,SSO2,295.75,15.3198567718199,0.0,-38.175,0.05180546264194143,0.0,-0.12909225519653025
2,1,H17,TSA1,264.0,14.884257517705798,0.0,-37.025,0.05687747376991387,0.0,-0.14149907609112752
2,1,H18,ADD37,288.75,14.743463314373551,0.0,-36.7,0.05136407066793985,0.0,-0.1278620481273965
2,1,H19,RPS18B,239.0,14.08792711365355,0.0,-35.05,0.05994300829243541,0.0,-0.14912743719179944
2,1,H2,SIP18,313.75,16.375828617681698,0.0,-40.775000000000006,0.05230257681675854,0.0,-0.13022561998808074
2,1,H20,HSC82,349.5,16.299064349056273,0.0,-40.599999999999994,0.04745579266424549,0.0,-0.11820350445775546
2,1,H21,RPS17A,0.0,0.0,0.0,0.0,,,
2,1,H22,YMR187C,282.75,14.91208729493415,0.0,-37.125,0.052933971227406326,0.0,-0.13178325329728402
2,1,H23,YML020W,294.0,16.282249882709927,0.0,-40.55,0.055379702444018235,0.0,-0.13791899859814755
2,1,H24,MRPS17,351.25,17.0789365343292,0.0,-42.5,0.04934216286839008,0.0,-0.12278135486321995
2,1,H3,AMD1,237.75,14.80586099307855,0.0,-36.875,0.06251639093238168,0.0,-0.15570303166775618
2,1,H4,ECM5,295.0,15.171243682251148,0.0,-37.775,0.051682991091821735,0.0,-0.12868683079238724
2,1,H5,SRC1,257.0,14.850859848609124,0.0,-36.974999999999994,0.057904532048147606,0.0,-0.14416537248341268
2,1,H6,MMT1,262.5,14.150209709095677,0.0,-35.25,0.05396632199045721,0.0,-0.1344372193255483
2,1,H7,YML035C-A,261.75,14.208876505285726,0.0,-35.375,0.054334181163904996,0.0,-0.13527406251223592
2,1,H8,YMR178W,273.5,14.266925254605276,0.0,-35.55,0.05221918690386102,0.0,-0.13011728937659076
2,1,H9,YML033W,254.75,14.09304332045865,0.0,-35.1,0.05538884465246235,0.0,-0.13794755903428357
2,1,I1,YAL004W,401.5,17.9567851396282,0.0,-44.725,0.045577787810831036,0.0,-0.11352108999786942
2,1,I10,REX2,290.25,14.48119352509185,0.0,-36.075,0.04993749151657119,0.0,-0.12440023790694454
2,1,I11,BUD14,252.75,13.535021442714275,0.0,-33.7,0.053666552836018386,0.0,-0.13361802530937003
2,1,I12,RPL22A,323.25,14.293133077146349,0.0,-35.6,0.04423679121644408,0.0,-0.11017875978201887
2,1,I13,ADE1,115.75,11.885314007811825,0.0,-29.6,0.10284123637131076,0.0,-0.25611885592100603
2,1,I14,BUD28,339.5,15.0729160106739,0.0,-37.55,0.04446451372207244,0.0,-0.11076931263712873
2,1,I15,KIN3,310.0,14.2456476788352,0.0,-35.474999999999994,0.04599479625717176,0.0,-0.1145381051242293
2,1,I16,YLR063W,281.0,14.62738014613015,0.0,-36.425,0.05212686780764952,0.0,-0.12980411068985404
2,1,I17,PAU7,293.25,15.129280762501825,0.0,-37.65,0.05169341320103383,0.0,-0.12864145454107578
2,1,I18,YLR064W,278.5,14.624256098975076,0.0,-36.425,0.05254286970783155,0.0,-0.13086948106121243
2,1,I19,YAR023C,269.5,14.874445124359351,0.0,-37.025,0.05520403611609127,0.0,-0.1374117283779354
2,1,I2,SPT8,273.75,15.23639068799255,0.0,-37.925,0.0558170175029407,0.0,-0.1389307948940614
2,1,I20,YLR065C,264.5,14.42076485984945,0.0,-35.9,0.05459497976308852,0.0,-0.1359080321816409
2,1,I21,UIP3,306.5,15.584545324433876,0.0,-38.8,0.05089424263690841,0.0,-0.12671170205477061
2,1,I22,PET309,210.5,16.60345897436725,0.0,-41.375,0.07896162065136228,0.0,-0.19676942528957875
2,1,I23,YAR028W,308.0,16.386657133198874,0.0,-40.725,0.053220276084811544,0.0,-0.13227355313721356
2,1,I24,FYV7,387.0,19.014521208881202,0.0,-47.35,0.04996679461204569,0.0,-0.12443882225528397
2,1,I3,SSA1,274.75,15.514016772078424,0.0,-38.65,0.05650657680292944,0.0,-0.14077616440383328
2,1,I4,ERG3,0.0,0.0,0.0,0.0,,,
2,1,I5,VPS8,278.25,15.973282232504523,0.0,-39.775000000000006,0.05741349234780509,0.0,-0.14296393629300996
2,1,I6,YLR057W,269.25,14.534318246649452,0.0,-36.199999999999996,0.053995599196212225,0.0,-0.13448494551562304
2,1,I7,NUP60,268.75,14.55300933691155,0.0,-36.225,0.05415708258184242,0.0,-0.13480579161852224
2,1,I8,SHM2,259.0,14.533354826358023,0.0,-36.175,0.05611540836352276,0.0,-0.13967713847425153
2,1,I9,SWD1,265.5,14.0242393336733,0.0,-34.9,0.05285134321867523,0.0,-0.13152415095241776
2,1,J1,OST6,393.5,18.266158061475174,0.0,-45.474999999999994,0.047125353796572254,0.0,-0.11732426673386301
2,1,J10,MRPL24,312.0,13.949225798761224,0.0,-34.75,0.04477118585888136,0.0,-0.11153134772717598
2,1,J11,UBX2,256.25,12.868045520061575,0.0,-32.05,0.05023219887240864,0.0,-0.12511046006618298
2,1,J12,RPL36A,203.75,13.920953278015375,0.0,-34.675,0.06863806779347253,0.0,-0.1709639895904082
2,1,J13,YML013C-A,244.5,14.189496541721526,0.0,-35.324999999999996,0.05844973038543756,0.0,-0.1455160334636352
2,1,J14,YMR193C-A,258.5,14.331244147025377,0.0,-35.7,0.055589004628446265,0.0,-0.13847248102759285
2,1,J15,ERV25,319.5,14.255041733569652,0.0,-35.525,0.04472688387898524,0.0,-0.11146317413987405
2,1,J16,ICY1,342.25,14.819692496050576,0.0,-36.9,0.04385572108787836,0.0,-0.10919127276964713
2,1,J17,RAD33,213.0,13.84326708285545,0.0,-34.475,0.06506494854137801,0.0,-0.16203476038452036
2,1,J18,YMR196W,274.0,14.544040754652425,0.0,-36.199999999999996,0.05315155093696736,0.0,-0.13229120527668625
2,1,J19,YML009c,250.25,15.528282422811175,0.0,-38.675,0.06246790560858094,0.0,-0.15559347971178705
2,1,J2,GCV2,353.75,16.540302849768977,0.0,-41.175,0.04702675568913193,0.0,-0.11707039805996491
2,1,J20,CIK1,89.5,9.355878172379725,0.0,-23.299999999999997,0.10943278625936609,0.0,-0.2726138486047023
2,1,J21,ERG6,282.5,15.701706933390525,0.0,-39.075,0.05589778751418786,0.0,-0.13910528554486806
2,1,J22,CLN1,270.75,15.670229274126726,0.0,-39.0,0.05792283313547108,0.0,-0.14415621854148294
2,1,J23,YAP1,296.75,16.131228644628223,0.0,-40.175000000000004,0.05441588826833563,0.0,-0.13552630264582544
2,1,J24,RAD14,347.75,17.363661412003324,0.0,-43.225,0.05065634457813043,0.0,-0.1261117933796637
2,1,J3,YML018C,288.5,15.594671412411948,0.0,-38.825,0.05423130128536518,0.0,-0.13501495554723866
2,1,J4,SGS1,257.0,14.99062109748245,0.0,-37.3,0.058385906561114455,0.0,-0.14527816735082358
2,1,J5,PSP2,267.75,14.899734706635751,0.0,-37.075,0.05595398316634485,0.0,-0.13923189108873618
2,1,J6,SPG5,244.75,14.311540596646351,0.0,-35.625,0.05874937539720937,0.0,-0.14623785382340515
2,1,J7,PPZ1,283.25,14.434383963050225,0.0,-35.925,0.051000348346764326,0.0,-0.12693162715502004
2,1,J8,GYL1,268.25,14.40114768243985,0.0,-35.85,0.05383087462928579,0.0,-0.13401024142780338
2,1,J9,TRM9,241.25,13.37475290454765,0.0,-33.300000000000004,0.05550926227654133,0.0,-0.138206298715853
2,1,K1,YAR029W,527.5,18.717286408549146,0.0,-46.625,0.035834457131921266,0.0,-0.08926109039044897
2,1,K10,BUD20,3.25,2.50641025641025,0.0,-6.25,0.7712031558185385,0.0,-1.9230769230769231
2,1,K11,YAR040C,360.0,14.96492148238905,0.0,-37.275000000000006,0.04169524513376041,0.0,-0.10385423680587225
2,1,K12,FMP25,282.75,13.722679386324025,0.0,-34.175,0.04882016475578701,0.0,-0.12158191534953833
2,1,K13,SWH1,301.75,14.093331949254626,0.0,-35.075,0.04689583319767714,0.0,-0.1167144572376543
2,1,K14,SIC1,304.5,14.551958609158875,0.0,-36.225,0.04839589534127415,0.0,-0.12047249680394191
