# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0016192	BP	e	vesicle-mediated transport	20/458	113/4436	0.017255258932450637	4	20	1.0	850604, 851261, 851282, 851458, 851657, 851677, 852106, 852462, 852511, 852628, 852715, 852882, 853461, 853963, 854092, 854488, 855012, 855056, 855230, 855380
GO:0035308	BP	e	negative regulation of protein dephosphorylation	2/458	3/4436	0.029728440946539994	9	2	1.0	855565, 856534
GO:0046459	BP	e	short-chain fatty acid metabolic process	2/458	2/4436	0.010638894847314513	8	2	1.0	851772, 854190
GO:0051792	BP	e	medium-chain fatty acid biosynthetic process	2/458	3/4436	0.029728440946539994	9	2	1.0	852476, 855250
GO:0055072	BP	e	iron ion homeostasis	6/458	24/4436	0.03139260523514045	9	6	1.0	850502, 853660, 854563, 854564, 855215, 855877
GO:0060627	BP	e	regulation of vesicle-mediated transport	2/458	3/4436	0.029728440946539994	5	2	1.0	851271, 853153
GO:0070574	BP	e	cadmium ion transmembrane transport	3/458	8/4436	0.041237912204157276	9	3	1.0	855215, 855877, 856447
GO:0071480	BP	e	cellular response to gamma radiation	2/458	2/4436	0.010638894847314513	7	2	1.0	855132, 855328
GO:0071481	BP	e	cellular response to X-ray	2/458	2/4436	0.010638894847314513	7	2	1.0	855132, 855328
GO:0098781	BP	e	ncRNA transcription	2/458	2/4436	0.010638894847314513	10	2	1.0	851772, 854190
GO:0106034	BP	e	protein maturation by [2Fe-2S] cluster transfer	2/458	3/4436	0.029728440946539994	7	2	1.0	853586, 856048
GO:0106035	BP	e	protein maturation by [4Fe-4S] cluster transfer	3/458	6/4436	0.017231311367232504	7	3	1.0	851251, 853586, 856048
GO:1900152	BP	e	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	2/458	2/4436	0.010638894847314513	10	2	1.0	855565, 856534
GO:1901992	BP	e	positive regulation of mitotic cell cycle phase transition	2/458	3/4436	0.029728440946539994	8	2	1.0	855565, 856534
GO:1905184	BP	e	positive regulation of protein serine/threonine phosphatase activity	2/458	2/4436	0.010638894847314513	11	2	1.0	855565, 856534
GO:1990414	BP	e	replication-born double-strand break repair via sister chromatid exchange	4/458	10/4436	0.014187613522812986	10	4	1.0	851772, 852057, 854190, 854506
GO:2000221	BP	e	negative regulation of pseudohyphal growth	3/458	8/4436	0.041237912204157276	8	3	1.0	852091, 852348, 854675
GO:0000795	CC	e	synaptonemal complex	3/458	6/4436	0.017231311367232504	3	3	1.0	850545, 851110, 852057
GO:0005743	CC	p	mitochondrial inner membrane	10/458	187/4436	0.019290999141288994	5	10	1.0	850593, 851285, 851766, 852002, 852546, 853585, 854511, 855145, 855729, 856779
GO:0019898	CC	p	extrinsic component of membrane	0/458	36/4436	0.046798524762323955	2	0	1.0	
GO:0031160	CC	e	spore wall	3/458	7/4436	0.027871708771853968	4	3	1.0	850412, 851215, 854109
GO:0031934	CC	e	mating-type region heterochromatin	2/458	3/4436	0.029728440946539994	4	2	1.0	851214, 851772
GO:0043564	CC	e	Ku70:Ku80 complex	2/458	2/4436	0.010638894847314513	2	2	1.0	855132, 855328
GO:0097587	CC	e	MutLgamma complex	2/458	2/4436	0.010638894847314513	4	2	1.0	855203, 855939
GO:1903600	CC	e	glutaminase complex	2/458	3/4436	0.029728440946539994	3	2	1.0	855120, 855382
GO:1990615	CC	e	Kelch-containing formin regulatory complex	2/458	3/4436	0.029728440946539994	2	2	1.0	851271, 853153
GO:0003824	MF	e	catalytic activity	35/458	239/4436	0.02858191729875307	1	35	1.0	850581, 850588, 850608, 850670, 850714, 850715, 850746, 850747, 850933, 851218, 851425, 851541, 851987, 852522, 852523, 852602, 852934, 853286, 853344, 853613, 853665, 853755, 853994, 854529, 854744, 854892, 854895, 854948, 855247, 855749, 855866, 856182, 856478, 856705, 856885
GO:0004069	MF	e	L-aspartate:2-oxoglutarate aminotransferase activity	2/458	2/4436	0.010638894847314513	5	2	1.0	850714, 853755
GO:0004521	MF	e	endoribonuclease activity	3/458	7/4436	0.027871708771853968	6	3	1.0	855329, 855980, 856478
GO:0004602	MF	e	glutathione peroxidase activity	3/458	7/4436	0.027871708771853968	5	3	1.0	852124, 852546, 854855
GO:0015035	MF	e	protein disulfide oxidoreductase activity	5/458	18/4436	0.03157783903808297	5	5	1.0	850732, 852124, 852130, 856048, 856152
GO:0015036	MF	e	disulfide oxidoreductase activity	3/458	7/4436	0.027871708771853968	4	3	1.0	850732, 852124, 856048
GO:0015086	MF	e	cadmium ion transmembrane transporter activity	3/458	6/4436	0.017231311367232504	8	3	1.0	855215, 855877, 856447
GO:0015341	MF	e	zinc efflux active transmembrane transporter activity	2/458	2/4436	0.010638894847314513	10	2	1.0	855215, 855877
GO:0016787	MF	e	hydrolase activity	59/458	451/4436	0.049630881268369946	2	59	1.0	850412, 850581, 850605, 850648, 850650, 850715, 850746, 850748, 850812, 850933, 850992, 851214, 851218, 851310, 851342, 851362, 851421, 851435, 851458, 851641, 851829, 851920, 852114, 852366, 852389, 852476, 852529, 852602, 852644, 852713, 852919, 853102, 853117, 853286, 853607, 853665, 853916, 853917, 853927, 854187, 854336, 854946, 854992, 855120, 855132, 855218, 855250, 855328, 855329, 855382, 855581, 855659, 855801, 855980, 856478, 856669, 856759, 856835, 856885
GO:0043295	MF	e	glutathione binding	2/458	2/4436	0.010638894847314513	5	2	1.0	850666, 854108
GO:0045290	MF	e	D-arabinose 1-dehydrogenase [NAD(P)+] activity	2/458	2/4436	0.010638894847314513	5	2	1.0	852446, 855057
GO:0047066	MF	e	phospholipid-hydroperoxide glutathione peroxidase activity	2/458	3/4436	0.029728440946539994	4	2	1.0	852546, 854855
GO:0050660	MF	e	flavin adenine dinucleotide binding	6/458	23/4436	0.025712008755964577	5	6	1.0	850588, 852667, 854895, 855749, 856112, 856152
