# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0004410	MF	e	homocitrate synthase activity	1/92	2/4436	0.04105326614413976	5	1	1.0	851425
GO:0004783	MF	e	sulfite reductase (NADPH) activity	1/92	2/4436	0.04105326614413976	5	1	1.0	850588
GO:0005092	MF	e	GDP-dissociation inhibitor activity	1/92	2/4436	0.04105326614413976	5	1	1.0	853513
GO:0005365	MF	e	myo-inositol transmembrane transporter activity	1/92	2/4436	0.04105326614413976	6	1	1.0	852108
GO:0010181	MF	e	FMN binding	2/92	15/4436	0.03749231233594046	6	2	1.0	850588, 852729
GO:0015495	MF	e	gamma-aminobutyric acid:proton symporter activity	1/92	1/4436	0.020739404869232137	10	1	1.0	851317
GO:0015562	MF	e	efflux transmembrane transporter activity	1/92	2/4436	0.04105326614413976	3	1	1.0	852331
GO:0016251	MF	e	RNA polymerase II general transcription initiation factor activity	1/92	2/4436	0.04105326614413976	3	1	1.0	855974
GO:0017025	MF	e	TBP-class protein binding	1/92	1/4436	0.020739404869232137	5	1	1.0	850744
GO:0022893	MF	e	low-affinity tryptophan transmembrane transporter activity	1/92	1/4436	0.020739404869232137	10	1	1.0	852361
GO:0030371	MF	e	translation repressor activity	1/92	1/4436	0.020739404869232137	2	1	1.0	854541
GO:0033192	MF	e	calmodulin-dependent protein phosphatase activity	1/92	2/4436	0.04105326614413976	9	1	1.0	854946
GO:0034319	MF	e	alcohol O-butanoyltransferase activity	1/92	1/4436	0.020739404869232137	7	1	1.0	852476
GO:0034338	MF	e	short-chain carboxylesterase activity	1/92	2/4436	0.04105326614413976	5	1	1.0	852476
GO:0034647	MF	e	histone demethylase activity (H3-trimethyl-K4 specific)	1/92	2/4436	0.04105326614413976	6	1	1.0	855214
GO:0042602	MF	e	riboflavin reductase (NADPH) activity	1/92	1/4436	0.020739404869232137	5	1	1.0	852729
GO:0050546	MF	e	4-hydroxyphenylpyruvate decarboxylase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	851987
GO:0052654	MF	e	L-leucine transaminase activity	1/92	1/4436	0.020739404869232137	6	1	1.0	853613
GO:0052655	MF	e	L-valine transaminase activity	1/92	1/4436	0.020739404869232137	6	1	1.0	853613
GO:0052656	MF	e	L-isoleucine transaminase activity	1/92	1/4436	0.020739404869232137	6	1	1.0	853613
GO:0070905	MF	e	serine binding	1/92	2/4436	0.04105326614413976	6	1	1.0	850747
