# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0009099	BP	e	valine biosynthetic process	1/91	2/4436	0.04061166046397364	9	1	1.0	853613
GO:0016311	BP	e	dephosphorylation	4/91	53/4436	0.022584554383928167	5	4	1.0	850581, 851537, 852092, 856791
GO:0018105	BP	e	peptidyl-serine phosphorylation	4/91	35/4436	0.0053370806772790914	9	4	1.0	851457, 852077, 852316, 855130
GO:0019255	BP	e	glucose 1-phosphate metabolic process	1/91	2/4436	0.04061166046397364	5	1	1.0	855131
GO:0019483	BP	e	beta-alanine biosynthetic process	1/91	2/4436	0.04061166046397364	8	1	1.0	855205
GO:0032120	BP	e	ascospore-type prospore membrane formation	2/91	16/4436	0.04144774346808146	6	2	1.0	852445, 854349
GO:0032956	BP	e	regulation of actin cytoskeleton organization	2/91	7/4436	0.008174378276014135	7	2	1.0	852716, 856249
GO:0033611	BP	e	oxalate catabolic process	1/91	1/4436	0.02051397655549075	8	1	1.0	852523
GO:0034087	BP	e	establishment of mitotic sister chromatid cohesion	2/91	10/4436	0.01682903781967233	4	2	1.0	855067, 856089
GO:0034244	BP	e	negative regulation of transcription elongation from RNA polymerase II promoter	1/91	1/4436	0.02051397655549075	12	1	1.0	854675
GO:0034502	BP	e	protein localization to chromosome	1/91	1/4436	0.02051397655549075	6	1	1.0	855132
GO:0042759	BP	e	long-chain fatty acid biosynthetic process	1/91	1/4436	0.02051397655549075	9	1	1.0	855247
GO:0042770	BP	e	signal transduction in response to DNA damage	1/91	2/4436	0.04061166046397364	6	1	1.0	851457
GO:0043547	BP	e	positive regulation of GTPase activity	3/91	38/4436	0.04202774597209247	6	3	1.0	852712, 853513, 856430
GO:0043951	BP	e	negative regulation of cAMP-mediated signaling	1/91	1/4436	0.02051397655549075	8	1	1.0	851086
GO:0044182	BP	e	filamentous growth of a population of unicellular organisms	1/91	2/4436	0.04061166046397364	3	1	1.0	853977
GO:0044773	BP	e	mitotic DNA damage checkpoint	1/91	2/4436	0.04061166046397364	9	1	1.0	851457
GO:0048478	BP	e	replication fork protection	2/91	6/4436	0.005917540336368946	10	2	1.0	851457, 855067
GO:0051321	BP	e	meiotic cell cycle	6/91	114/4436	0.02867475682768506	3	6	1.0	850303, 850916, 852837, 854349, 855067, 856089
GO:0060237	BP	e	regulation of fungal-type cell wall organization	2/91	16/4436	0.04144774346808146	5	2	1.0	851086, 855130
GO:0061158	BP	e	3'-UTR-mediated mRNA destabilization	1/91	1/4436	0.02051397655549075	11	1	1.0	852513
GO:0071475	BP	e	cellular hyperosmotic salinity response	1/91	1/4436	0.02051397655549075	7	1	1.0	851613
GO:0071480	BP	e	cellular response to gamma radiation	1/91	2/4436	0.04061166046397364	7	1	1.0	855132
GO:0071481	BP	e	cellular response to X-ray	1/91	2/4436	0.04061166046397364	7	1	1.0	855132
GO:0090055	BP	e	positive regulation of silent mating-type cassette heterochromatin assembly	1/91	1/4436	0.02051397655549075	12	1	1.0	854675
GO:0090110	BP	e	COPII-coated vesicle cargo loading	1/91	2/4436	0.04061166046397364	5	1	1.0	856430
GO:0090218	BP	e	positive regulation of lipid kinase activity	1/91	1/4436	0.02051397655549075	10	1	1.0	851102
GO:0090282	BP	e	positive regulation of transcription involved in G2/M transition of mitotic cell cycle	1/91	2/4436	0.04061166046397364	12	1	1.0	854675
GO:0090419	BP	e	negative regulation of transcription involved in G2/M transition of mitotic cell cycle	1/91	2/4436	0.04061166046397364	11	1	1.0	854675
GO:1900463	BP	e	negative regulation of cellular response to alkaline pH by negative regulation of transcription from RNA polymerase II promoter	1/91	1/4436	0.02051397655549075	12	1	1.0	851613
GO:1900464	BP	e	negative regulation of cellular hyperosmotic salinity response by negative regulation of transcription from RNA polymerase II promoter	1/91	2/4436	0.04061166046397364	12	1	1.0	851613
GO:1902647	BP	e	negative regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	1/91	1/4436	0.02051397655549075	11	1	1.0	852426
GO:1903468	BP	e	positive regulation of DNA replication initiation	1/91	2/4436	0.04061166046397364	12	1	1.0	854675
GO:1904902	BP	e	ESCRT III complex assembly	1/91	2/4436	0.04061166046397364	7	1	1.0	850712
GO:2000221	BP	e	negative regulation of pseudohyphal growth	3/91	8/4436	0.000434173195017569	8	3	1.0	851613, 852091, 854675
GO:2001295	BP	e	malonyl-CoA biosynthetic process	1/91	1/4436	0.02051397655549075	12	1	1.0	855247
GO:0000817	CC	e	COMA complex	1/91	2/4436	0.04061166046397364	2	1	1.0	856089
GO:0000922	CC	e	spindle pole	2/91	11/4436	0.02029699118810828	2	2	1.0	853513, 854349
GO:0005665	CC	e	RNA polymerase II, core complex	1/91	2/4436	0.04061166046397364	8	1	1.0	852810
GO:0005669	CC	e	transcription factor TFIID complex	1/91	2/4436	0.04061166046397364	4	1	1.0	855974
GO:0005674	CC	e	transcription factor TFIIF complex	1/91	1/4436	0.02051397655549075	4	1	1.0	855974
GO:0009337	CC	e	sulfite reductase complex (NADPH)	1/91	2/4436	0.04061166046397364	2	1	1.0	850588
GO:0009898	CC	e	cytoplasmic side of plasma membrane	2/91	4/4436	0.0024314063314556543	4	2	1.0	850712, 852837
GO:0016592	CC	e	mediator complex	2/91	16/4436	0.04144774346808146	2	2	1.0	852726, 855974
GO:0030127	CC	e	COPII vesicle coat	1/91	2/4436	0.04061166046397364	5	1	1.0	856430
GO:0031416	CC	e	NatB complex	1/91	2/4436	0.04061166046397364	7	1	1.0	856249
GO:0031519	CC	e	PcG protein complex	1/91	2/4436	0.04061166046397364	2	1	1.0	851613
GO:0043564	CC	e	Ku70:Ku80 complex	1/91	2/4436	0.04061166046397364	2	1	1.0	855132
GO:0045281	CC	e	succinate dehydrogenase complex	1/91	1/4436	0.02051397655549075	4	1	1.0	855145
GO:0070603	CC	e	SWI/SNF superfamily-type complex	1/91	2/4436	0.04061166046397364	4	1	1.0	852947
GO:0070971	CC	e	endoplasmic reticulum exit site	1/91	2/4436	0.04061166046397364	2	1	1.0	856430
GO:1990334	CC	e	Bfa1-Bub2 complex	1/91	2/4436	0.04061166046397364	4	1	1.0	853513
GO:1990526	CC	e	Ste12p-Dig1p-Dig2p complex	1/91	2/4436	0.04061166046397364	2	1	1.0	852091
GO:0003844	MF	e	1,4-alpha-glucan branching enzyme activity	1/91	1/4436	0.02051397655549075	5	1	1.0	856705
GO:0003958	MF	e	NADPH-hemoprotein reductase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	850588
GO:0003968	MF	e	RNA-directed 5'-3' RNA polymerase activity	1/91	2/4436	0.04061166046397364	7	1	1.0	852810
GO:0003989	MF	e	acetyl-CoA carboxylase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	855247
GO:0004035	MF	e	alkaline phosphatase activity	1/91	2/4436	0.04061166046397364	6	1	1.0	852092
GO:0004069	MF	e	L-aspartate:2-oxoglutarate aminotransferase activity	1/91	2/4436	0.04061166046397364	5	1	1.0	853755
GO:0004075	MF	e	biotin carboxylase activity	1/91	1/4436	0.02051397655549075	4	1	1.0	855247
GO:0004084	MF	e	branched-chain-amino-acid transaminase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	853613
GO:0004107	MF	e	chorismate synthase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	852729
GO:0004401	MF	e	histidinol-phosphatase activity	1/91	1/4436	0.02051397655549075	6	1	1.0	850581
GO:0004614	MF	e	phosphoglucomutase activity	1/91	2/4436	0.04061166046397364	5	1	1.0	855131
GO:0004783	MF	e	sulfite reductase (NADPH) activity	1/91	2/4436	0.04061166046397364	5	1	1.0	850588
GO:0005092	MF	e	GDP-dissociation inhibitor activity	1/91	2/4436	0.04061166046397364	5	1	1.0	853513
GO:0005546	MF	e	phosphatidylinositol-4,5-bisphosphate binding	2/91	12/4436	0.024035013874628277	8	2	1.0	851086, 852426
GO:0008483	MF	e	transaminase activity	2/91	16/4436	0.04144774346808146	4	2	1.0	853613, 853755
GO:0009055	MF	e	electron transfer activity	3/91	21/4436	0.008500354182733861	3	3	1.0	852124, 855145, 855612
GO:0010181	MF	e	FMN binding	2/91	15/4436	0.03674853900500308	6	2	1.0	850588, 852729
GO:0015035	MF	e	protein disulfide oxidoreductase activity	2/91	17/4436	0.046359298106023156	5	2	1.0	852124, 852130
GO:0015616	MF	e	DNA translocase activity	2/91	16/4436	0.04144774346808146	9	2	1.0	852947, 855974
GO:0016175	MF	e	superoxide-generating NADPH oxidase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	852716
GO:0016251	MF	e	RNA polymerase II general transcription initiation factor activity	1/91	2/4436	0.04061166046397364	3	1	1.0	855974
GO:0016791	MF	e	phosphatase activity	3/91	33/4436	0.02923532212452795	5	3	1.0	851537, 852092, 856791
GO:0019171	MF	e	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	856464
GO:0019781	MF	e	NEDD8 activating enzyme activity	1/91	2/4436	0.04061166046397364	5	1	1.0	856179
GO:0030371	MF	e	translation repressor activity	1/91	1/4436	0.02051397655549075	2	1	1.0	854541
GO:0030695	MF	e	GTPase regulator activity	1/91	2/4436	0.04061166046397364	4	1	1.0	852712
GO:0031956	MF	e	medium-chain fatty acid-CoA ligase activity	1/91	2/4436	0.04061166046397364	6	1	1.0	852523
GO:0042602	MF	e	riboflavin reductase (NADPH) activity	1/91	1/4436	0.02051397655549075	5	1	1.0	852729
GO:0047386	MF	e	fructose-2,6-bisphosphate 6-phosphatase activity	1/91	1/4436	0.02051397655549075	8	1	1.0	852092
GO:0048038	MF	e	quinone binding	1/91	2/4436	0.04061166046397364	2	1	1.0	855145
GO:0050203	MF	e	oxalate-CoA ligase activity	1/91	1/4436	0.02051397655549075	5	1	1.0	852523
GO:0052654	MF	e	L-leucine transaminase activity	1/91	1/4436	0.02051397655549075	6	1	1.0	853613
GO:0052655	MF	e	L-valine transaminase activity	1/91	1/4436	0.02051397655549075	6	1	1.0	853613
GO:0052656	MF	e	L-isoleucine transaminase activity	1/91	1/4436	0.02051397655549075	6	1	1.0	853613
GO:0097020	MF	e	COPII adaptor activity	1/91	2/4436	0.04061166046397364	5	1	1.0	856587
GO:0102752	MF	e	1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	1/91	1/4436	0.02051397655549075	5	1	1.0	856705
